time_s,step,reward_cell1,reward_cell2,reward_cell3,prb_std,ue_std
3.7,1033,0.564565,0.658088,0.659123,0,0.0981307
3.8,1034,0.549485,0.663552,0.659131,0,0.0981307
3.9,1035,0.559397,0.652744,0.659131,0,0.0981307
4,1036,0.560613,0.653504,0.662347,0,0.0981307
4.1,1037,0.569941,0.66012,0.664627,0,0.0981307
4.2,1038,0.592221,0.663512,0.659123,0,0.0981307
4.3,1039,0.588741,0.6482,0.659123,0,0.0981307
4.4,1040,0.598493,0.658072,0.662347,0,0.0981307
4.5,1041,0.600925,0.65556,0.707963,0,0.0981307
4.6,1042,0.576549,0.621784,0.693739,0,0.0981307
4.7,1043,0.584517,0.632352,0.696195,0,0.0981307
4.8,1044,0.582053,0.626192,0.704923,0,0.0981307
4.9,1045,0.601677,0.613744,0.693731,0,0.0981307
5,1046,0.591973,0.613632,0.696203,0,0.0981307
5.1,1047,0.590813,0.616248,0.704939,0,0.0981307
5.2,1048,0.600533,0.609056,0.685011,0,0.0981307
5.3,1049,0.598053,0.61024,0.704931,0,0.0981307
5.4,1050,0.599765,0.610928,0.693715,0,0.0981307
5.5,1051,0.595349,0.616424,0.696203,0,0.0981307
5.6,1052,0.600533,0.616256,0.704923,0,0.0981307
5.7,1053,0.590813,0.609072,0.688235,0,0.0981307
5.8,1054,0.607005,0.61624,0.722347,0,0.0981307
5.9,1055,0.588117,0.60636,0.727299,0,0.0981307
6,1056,0.600517,0.614968,0.720795,0,0.0981307
6.1,1057,0.593757,0.616256,0.734819,0,0.0981307
6.2,1058,0.622045,0.609056,0.737347,0,0.0981307
6.3,1059,0.600949,0.616256,0.684435,0,0.0981307
6.4,1060,0.618093,0.613616,0.697027,0,0.0981307
6.5,1061,0.608365,0.611696,0.698499,0,0.0981307
6.6,1062,0.607261,0.610928,0.697035,0,0.0981307
6.7,1063,0.608157,0.614976,0.692475,0,0.0981307
6.8,1064,0.615605,0.611688,0.689043,0,0.0981307
6.9,1065,0.611997,0.613616,0.694499,0,0.0981307
7,1066,0.613469,0.611696,0.697027,0,0.0981307
7.1,1067,0.608373,0.610944,0.698499,0,0.0981307
7.2,1068,0.619245,0.616432,0.692467,0,0.0981307
7.3,1069,0.600933,0.608872,0.697027,0,0.0981307
7.4,1070,0.610845,0.614976,0.686539,0,0.0981307
7.5,1071,0.615621,0.60432,0.697035,0,0.0981307
7.6,1072,0.607261,0.595952,0.698491,0,0.0981307
7.7,1073,0.608157,0.584288,0.690995,0,0.0981307
7.8,1074,0.600949,0.59848,0.698499,0,0.0981307
7.9,1075,0.597205,0.577808,0.689051,0,0.0981307
8,1076,0.588381,0.59168,0.694515,0,0.0981307
8.1,1077,0.591069,0.591096,0.697027,0,0.0981307
8.2,1078,0.601941,0.587112,0.692467,0,0.0981307
8.3,1079,0.583645,0.591088,0.698483,0,0.0981307
8.4,1080,0.601133,0.589168,0.689059,0,0.0981307
8.5,1081,0.591069,0.587704,0.694515,0,0.0981307
8.6,1082,0.594517,0.591088,0.697027,0,0.0981307
8.7,1083,0.591069,0.590504,0.719787,0,0.0981307
8.8,1084,0.591069,0.609824,0.701963,0,0.0981307
8.9,1085,0.594685,0.600672,0.715011,0,0.0981307
9,1086,0.590885,0.591104,0.714307,0,0.0981307
9.1,1087,0.591069,0.587136,0.709747,0,0.0981307
9.2,1088,0.591069,0.59112,0.714315,0,0.0981307
9.3,1089,0.594517,0.5852,0.703443,0,0.0981307
9.4,1090,0.591069,0.58432,0.715011,0,0.0981307
9.5,1091,0.601133,0.598496,0.714307,0,0.0981307
9.6,1092,0.589957,0.581792,0.709747,0,0.0981307
9.7,1093,0.595629,0.596432,0.714299,0,0.0981307
9.8,1094,0.591069,0.589184,0.703435,0,0.0981307
9.9,1095,0.594693,0.586384,0.720611,0,0.0981307
10,1096,0.590893,0.592448,0.680483,0,0.0981307
10.1,1097,0.577421,0.5818,0.687875,0,0.0981307
10.2,1098,0.577493,0.596448,0.659571,0,0.0981307
10.3,1099,0.571357,0.583856,0.654595,0,0.0981307
10.4,1100,0.571357,0.591696,0.666939,0,0.0981307
10.5,1101,0.574981,0.591104,0.662955,0,0.0981307
10.6,1102,0.566621,0.587152,0.666939,0,0.0981307
10.7,1103,0.578597,0.592448,0.650035,0,0.0981307
10.8,1104,0.574965,0.596496,0.666939,0,0.0981307
10.9,1105,0.566621,0.611728,0.662955,0,0.0981307
11,1106,0.571357,0.614976,0.666939,0,0.0981307
11.1,1107,0.573101,0.610928,0.659571,0,0.0981307
11.2,1108,0.570245,0.611712,0.654587,0,0.0981307
11.3,1109,0.571357,0.613648,0.666939,0,0.0981307
11.4,1110,0.571357,0.611704,0.662955,0,0.0981307
11.5,1111,0.577485,0.613632,0.666939,0,0.0981307
11.6,1112,0.571357,0.612304,0.660907,0,0.0981307
11.7,1113,0.571357,0.611688,0.653251,0,0.0981307
11.8,1114,0.574973,0.613616,0.664427,0,0.0981307
11.9,1115,0.576677,0.611696,0.665467,0,0.0981307
12,1116,0.571357,0.613624,0.662379,0,0.0981307
12.1,1117,0.572165,0.616248,0.654595,0,0.0981307
12.2,1118,0.566621,0.606368,0.666939,0,0.0981307
12.3,1119,0.575917,0.621008,0.662955,0,0.0981307
12.4,1120,0.580485,0.610224,0.666939,0,0.0981307
12.5,1121,0.568365,0.609048,0.659563,0,0.0981307
12.6,1122,0.571357,0.616256,0.654587,0,0.0981307
12.7,1123,0.571357,0.606384,0.664427,0,0.0981307
12.8,1124,0.570245,0.620992,0.665467,0,0.0981307
12.9,1125,0.574189,0.60888,0.662387,0,0.0981307
13,1126,0.561053,0.61644,0.654595,0,0.0981307
13.1,1127,0.557413,0.604896,0.666939,0,0.0981307
13.2,1128,0.556301,0.611696,0.661611,0,0.0981307
13.3,1129,0.563861,0.620984,0.668283,0,0.0981307
13.4,1130,0.561045,0.608888,0.659555,0,0.0981307
13.5,1131,0.557413,0.616432,0.654595,0,0.0981307
13.6,1132,0.556301,0.60888,0.666939,0,0.0981307
13.7,1133,0.553789,0.616448,0.662955,0,0.0981307
13.8,1134,0.561045,0.61092,0.666947,0,0.0981307
13.9,1135,0.566005,0.610216,0.662379,0,0.0981307
14,1136,0.549061,0.616432,0.654587,0,0.0981307
14.1,1137,0.561045,0.653392,0.677643,0,0.0981307
14.2,1138,0.559293,0.6394,0.697659,0,0.0981307
14.3,1139,0.564669,0.632672,0.685299,0,0.0981307
14.4,1140,0.556301,0.622992,0.697643,0,0.0981307
14.5,1141,0.563861,0.631208,0.690275,0,0.0981307
14.6,1142,0.561045,0.62504,0.691611,0,0.0981307
14.7,1143,0.557413,0.632672,0.697643,0,0.0981307
14.8,1144,0.547581,0.631192,0.690523,0,0.0981307
14.9,1145,0.561037,0.62904,0.717491,0,0.0981307
15,1146,0.581165,0.6312,0.717499,0,0.0981307
15.1,1147,0.578341,0.618416,0.706635,0,0.0981307
15.2,1148,0.584445,0.637232,0.714299,0,0.0981307
15.3,1149,0.566365,0.623008,0.714003,0,0.0981307
15.4,1150,0.588405,0.631192,0.717499,0,0.0981307
15.5,1151,0.561853,0.624608,0.759451,0,0.0981307
15.6,1152,0.590021,0.60776,0.766099,0,0.0981307
15.7,1153,0.621797,0.610456,0.759371,0,0.0981307
15.8,1154,0.625029,0.591488,0.766099,0,0.0981307
15.9,1155,0.618133,0.574208,0.750515,0,0.0981307
16,1156,0.620077,0.584232,0.761539,0,0.0981307
16.1,1157,0.626157,0.569984,0.756547,0,0.0981307
16.2,1158,0.617805,0.578192,0.766091,0,0.0981307
16.3,1159,0.611349,0.578184,0.753451,0,0.0981307
16.4,1160,0.617781,0.572048,0.721291,0,0.0981307
16.5,1161,0.625037,0.578192,0.737419,0,0.0981307
16.6,1162,0.641181,0.578192,0.719795,0,0.0981307
16.7,1163,0.658869,0.572024,0.737427,0,0.0981307
16.8,1164,0.661789,0.578208,0.721267,0,0.0981307
16.9,1165,0.629933,0.578184,0.737427,0,0.0981307
17,1166,0.645965,0.578184,0.721275,0,0.0981307
17.1,1167,0.645765,0.572024,0.738771,0,0.0981307
17.2,1168,0.631453,0.58424,0.735379,0,0.0981307
17.3,1169,0.659613,0.578192,0.723315,0,0.0981307
17.4,1170,0.632109,0.56996,0.735395,0,0.0981307
17.5,1171,0.645421,0.578184,0.725827,0,0.0981307
17.6,1172,0.654117,0.580224,0.732875,0,0.0981307
17.7,1173,0.642957,0.56996,0.721843,0,0.0981307
17.8,1174,0.657805,0.578176,0.738187,0,0.0981307
17.9,1175,0.639949,0.578184,0.721267,0,0.0981307
18,1176,0.640805,0.580216,0.737427,0,0.0981307
18.1,1177,0.664997,0.574528,0.722611,0,0.0981307
18.2,1178,0.637469,0.578168,0.737427,0,0.0981307
18.3,1179,0.642973,0.578192,0.723019,0,0.0981307
18.4,1180,0.654101,0.57348,0.735683,0,0.0981307
18.5,1181,0.646205,0.578176,0.719811,0,0.0981307
18.6,1182,0.646597,0.578168,0.737427,0,0.0981307
18.7,1183,0.667077,0.574528,0.721267,0,0.0981307
18.8,1184,0.669653,0.578176,0.737427,0,0.0981307
18.9,1185,0.679725,0.580216,0.735387,0,0.0981307
19,1186,0.671357,0.569968,0.723315,0,0.0981307
19.1,1187,0.654741,0.578184,0.736723,0,0.0981307
19.2,1188,0.690933,0.578168,0.723315,0,0.0981307
19.3,1189,0.668869,0.580224,0.735371,0,0.0981307
19.4,1190,0.675005,0.569976,0.725827,0,0.0981307
19.5,1191,0.669925,0.611088,0.732875,0,0.0981307
19.6,1192,0.654781,0.612472,0.721859,0,0.0981307
19.7,1193,0.671437,0.602208,0.735379,0,0.0981307
19.8,1194,0.633789,0.607752,0.738467,0,0.0981307
19.9,1195,0.655549,0.610424,0.704179,0,0.0981307
20,1196,0.649197,0.61248,0.703475,0,0.0981307
20.1,1197,0.648637,0.602216,0.694939,0,0.0981307
20.2,1198,0.645965,0.60776,0.721107,0,0.0981307
20.3,1199,0.654077,0.610424,0.698147,0,0.0981307
20.4,1200,0.667221,0.610304,0.698915,0,0.0981307
20.5,1201,0.643909,0.610416,0.715075,0,0.0981307
20.6,1202,0.651997,0.620824,0.698171,0,0.0981307
20.7,1203,0.667973,0.660104,0.705523,0,0.0981307
20.8,1204,0.640693,0.657416,0.698915,0,0.0981307
20.9,1205,0.671205,0.660104,0.698147,0,0.0981307
21,1206,0.646085,0.662168,0.721115,0,0.0981307
21.1,1207,0.649821,0.660104,0.698147,0,0.0981307
21.2,1208,0.667949,0.664664,0.725123,0,0.0981307
21.3,1209,0.654813,0.660104,0.741123,0,0.0981307
21.4,1210,0.650645,0.657416,0.735795,0,0.0981307
21.5,1211,0.647573,0.66012,0.748171,0,0.0981307
21.6,1212,0.652549,0.662152,0.745859,0,0.0981307
21.7,1213,0.630221,0.660104,0.735795,0,0.0981307
21.8,1214,0.660749,0.660104,0.736547,0,0.0981307
21.9,1215,0.639381,0.657416,0.752723,0,0.0981307
22,1216,0.655349,0.66012,0.735803,0,0.0981307
22.1,1217,0.671853,0.664664,0.744515,0,0.0981307
22.2,1218,0.698309,0.662144,0.737907,0,0.0981307
22.3,1219,0.684613,0.660104,0.751379,0,0.0981307
22.4,1220,0.696573,0.660104,0.745835,0,0.0981307
22.5,1221,0.691069,0.657416,0.736539,0,0.0981307
22.6,1222,0.692269,0.66012,0.735779,0,0.0981307
22.7,1223,0.691061,0.662152,0.752699,0,0.0981307
22.8,1224,0.696581,0.660104,0.735771,0,0.0981307
22.9,1225,0.671853,0.660104,0.746611,0,0.0981307
23,1226,0.698325,0.657416,0.735771,0,0.0981307
23.1,1227,0.685373,0.66468,0.751363,0,0.0981307
23.2,1228,0.695813,0.660104,0.745835,0,0.0981307
23.3,1229,0.691061,0.662152,0.736539,0,0.0981307
23.4,1230,0.695109,0.660104,0.782739,0,0.0981307
23.5,1231,0.693749,0.660104,0.798211,0,0.0981307
23.6,1232,0.678725,0.657432,0.798779,0,0.0981307
23.7,1233,0.684205,0.660104,0.778779,0,0.0981307
23.8,1234,0.695093,0.662152,0.804291,0,0.0981307
23.9,1235,0.688589,0.664656,0.778779,0,0.0981307
24,1236,0.695797,0.654072,0.802771,0,0.0981307
24.1,1237,0.723477,0.643272,0.778779,0,0.0981307
24.2,1238,0.718325,0.606968,0.794219,0,0.0981307
24.3,1239,0.715653,0.608904,0.788851,0,0.0981307
24.4,1240,0.719669,0.608904,0.794227,0,0.0981307
24.5,1241,0.712029,0.60416,0.784107,0,0.0981307
24.6,1242,0.721141,0.611432,0.797435,0,0.0981307
24.7,1243,0.709197,0.602872,0.788851,0,0.0981307
24.8,1244,0.722885,0.608904,0.794219,0,0.0981307
24.9,1245,0.715653,0.608904,0.784115,0,0.0981307
25,1246,0.715109,0.604168,0.797435,0,0.0981307
25.1,1247,0.715645,0.612904,0.794219,0,0.0981307
25.2,1248,0.710549,0.602872,0.788851,0,0.0981307
25.3,1249,0.733485,0.608904,0.797443,0,0.0981307
25.4,1250,0.740165,0.608904,0.780891,0,0.0981307
25.5,1251,0.742661,0.60416,0.797435,0,0.0981307
25.6,1252,0.732213,0.611432,0.815515,0,0.0981307
25.7,1253,0.740917,0.60684,0.860731,0,0.0981307
25.8,1254,0.738117,0.608904,0.826363,0,0.0981307
25.9,1255,0.730301,0.608904,0.809371,0,0.0981307
26,1256,0.740933,0.608904,0.817019,0,0.0981307
26.1,1257,0.732941,0.604184,0.814843,0,0.0981307
26.2,1258,0.731485,0.606856,0.796171,0,0.0981307
26.3,1259,0.740149,0.608904,0.796187,0,0.0981307
26.4,1260,0.732205,0.608904,0.820243,0,0.0981307
26.5,1261,0.742661,0.608904,0.811627,0,0.0981307
26.6,1262,0.738109,0.604184,0.799403,0,0.0981307
26.7,1263,0.728565,0.611416,0.807075,0,0.0981307
26.8,1264,0.732941,0.629384,0.814843,0,0.0981307
26.9,1265,0.742677,0.664109,0.808363,0,0.106593
27,1266,0.729725,0.666813,0.816419,0,0.106593
27.1,1267,0.635248,0.666813,0.820859,0,0.118634
27.2,1268,0.68328,0.668837,0.818595,0,0.118634
27.3,1269,0.661216,0.668845,0.810923,0,0.118634
27.4,1270,0.688264,0.671357,0.826363,0,0.118634
27.5,1271,0.739277,0.664109,0.813099,0,0.106593
27.6,1272,0.756789,0.666829,0.826363,0,0.106593
27.7,1273,0.742981,0.603088,0.813099,0,0.0981307
27.8,1274,0.750757,0.623872,0.826363,0,0.0981307
27.9,1275,0.729853,0.628,0.810907,0,0.0981307
28,1276,0.756229,0.638624,0.813867,0,0.0981307
28.1,1277,0.734813,0.614408,0.825603,0,0.0981307
28.2,1278,0.753749,0.603776,0.807707,0,0.0981307
28.3,1279,0.755917,0.607024,0.832523,0,0.0981307
28.4,1280,0.727157,0.605824,0.806939,0,0.0981307
28.5,1281,0.763485,0.608512,0.811691,0,0.0981307
28.6,1282,0.730253,0.60632,0.831763,0,0.0981307
28.7,1283,0.751045,0.601256,0.807691,0,0.0981307
28.8,1284,0.745893,0.604352,0.831755,0,0.0981307
28.9,1285,0.742685,0.608528,0.807707,0,0.0981307
29,1286,0.755509,0.60244,0.810923,0,0.0981307
29.1,1287,0.740165,0.608336,0.828539,0,0.0981307
29.2,1288,0.747773,0.6026,0.810923,0,0.0981307
29.3,1289,0.745661,0.611056,0.807707,0,0.0981307
29.4,1290,0.743509,0.602432,0.831755,0,0.0981307
29.5,1291,0.757357,0.605824,0.816427,0,0.0981307
29.6,1292,0.694301,0.613104,0.823019,0,0.0981307
29.7,1293,0.690237,0.599208,0.816427,0,0.0981307
29.8,1294,0.705453,0.602304,0.810931,0,0.0981307
29.9,1295,0.697477,0.611856,0.828539,0,0.0981307
30,1296,0.713733,0.607072,0.810923,0,0.0981307
30.1,1297,0.696533,0.602432,0.842155,0,0.0981307
30.2,1298,0.718885,0.634712,0.863451,0,0.0981307
30.3,1299,0.702965,0.633376,0.850179,0,0.0981307
30.4,1300,0.707365,0.66512,0.844787,0,0.0981307
30.5,1301,0.711685,0.670576,0.847987,0,0.0981307
30.6,1302,0.699165,0.65524,0.869595,0,0.0981307
30.7,1303,0.726277,0.667792,0.844019,0,0.0981307
30.8,1304,0.701325,0.660552,0.862139,0,0.0981307
30.9,1305,0.713741,0.672312,0.863443,0,0.0981307
31,1306,0.693693,0.656008,0.860443,0,0.0981307
31.1,1307,0.702973,0.669208,0.819323,0,0.0981307
31.2,1308,0.741925,0.673728,0.824139,0,0.0981307
31.3,1309,0.752261,0.673576,0.825451,0,0.0981307
31.4,1310,0.727205,0.676208,0.823315,0,0.0981307
31.5,1311,0.730613,0.666184,0.828699,0,0.0981307
31.6,1312,0.772421,0.576384,0.758115,0,0.0981307
31.7,1313,0.802997,0.541472,0.861715,0,0.0981307
31.8,1314,0.830125,0.545056,0.849755,0,0.0981307
31.9,1315,0.867277,0.551536,0.846275,0.0150849,0.0981307
32,1316,0.855061,0.539728,0.851227,0,0.0981307
32.1,1317,0.823397,0.547096,0.872131,0,0.0981307
32.2,1318,0.853533,0.54224,0.951507,0,0.0981307
32.3,1319,0.835773,0.557808,0.910707,0,0.0981307
32.4,1320,0.841837,0.562256,0.906651,0,0.0981307
32.5,1321,0.857781,0.57232,0.869115,0,0.0981307
32.6,1322,0.832581,0.571376,0.901059,0,0.0981307
32.7,1323,0.855101,0.569624,0.917331,0,0.0981307
32.8,1324,0.829741,0.559432,0.886307,0,0.0981307
32.9,1325,0.839021,0.57232,0.896499,0,0.0981307
33,1326,0.856037,0.571376,0.911691,0,0.0981307
33.1,1327,0.839957,0.562256,0.902795,0,0.0981307
33.2,1328,0.861389,0.571376,0.900827,0,0.0981307
33.3,1329,0.839021,0.562256,0.902811,0,0.0981307
33.4,1330,0.857789,0.57688,0.889123,0,0.0981307
33.5,1331,0.835661,0.562256,0.914515,0,0.0981307
33.6,1332,0.829757,0.569632,0.893667,0,0.0981307
33.7,1333,0.811365,0.564,0.914507,0,0.0981307
33.8,1334,0.792573,0.57232,0.889123,0,0.0981307
33.9,1335,0.837941,0.566816,0.893683,0,0.0981307
34,1336,0.795781,0.569632,0.909939,0,0.0981307
34.1,1337,0.798885,0.586984,0.904555,0,0.0981307
34.2,1338,0.821413,0.589448,0.909123,0,0.0981307
34.3,1339,0.812717,0.603728,0.894515,0,0.0981307
34.4,1340,0.796557,0.596824,0.896499,0,0.0981307
34.5,1341,0.832605,0.594008,0.909955,0,0.0981307
34.6,1342,0.783765,0.601984,0.893683,0,0.0981307
34.7,1343,0.819445,0.591184,0.906307,0,0.0981307
34.8,1344,0.781453,0.596824,0.893667,0,0.0981307
34.9,1345,0.786781,0.594008,0.903643,0,0.0981307
35,1346,0.826021,0.601984,0.899995,0,0.0981307
35.1,1347,0.798221,0.593992,0.903643,0,0.0981307
35.2,1348,0.848501,0.594008,0.898235,0,0.0981307
35.3,1349,0.797613,0.594008,0.909123,0,0.0981307
35.4,1350,0.790573,0.601984,0.894515,0,0.0981307
35.5,1351,0.828733,0.589448,0.909123,0,0.0981307
35.6,1352,0.798405,0.598568,0.894515,0,0.0981307
35.7,1353,0.827797,0.65148,0.899979,0,0.0981307
35.8,1354,0.808893,0.6192,0.909123,0,0.0981307
35.9,1355,0.796357,0.606664,0.894515,0,0.0981307
36,1356,0.838517,0.611808,0.909123,0,0.0981307
36.1,1357,0.823317,0.648064,0.898243,0,0.0981307
36.2,1358,0.842133,0.63892,0.909955,0,0.0981307
36.3,1359,0.819029,0.641392,0.893683,0,0.0981307
36.4,1360,0.838597,0.64408,0.889123,0,0.0981307
36.5,1361,0.813133,0.646056,0.914515,0,0.0981307
36.6,1362,0.821333,0.633416,0.889099,0,0.0981307
36.7,1363,0.848301,0.64792,0.925387,0,0.0981307
36.8,1364,0.817661,0.650608,0.889123,0,0.0981307
36.9,1365,0.830533,0.64652,0.896499,0,0.0981307
37,1366,0.807901,0.653296,0.914515,0,0.0981307
37.1,1367,0.818421,0.650608,0.889123,0,0.0981307
37.2,1368,0.842133,0.652696,0.890867,0,0.0981307
37.3,1369,0.804909,0.647136,0.923643,0,0.0981307
37.4,1370,0.835269,0.650608,0.893667,0,0.0981307
37.5,1371,0.814613,0.64988,0.842627,0,0.0981307
37.6,1372,0.807549,0.654504,0.843043,0,0.0981307
37.7,1373,0.844957,0.647792,0.865363,0,0.0981307
37.8,1374,0.802093,0.648104,0.863635,0,0.0981307
37.9,1375,0.838085,0.655344,0.912219,0,0.0981307
38,1376,0.818429,0.64696,0.893379,0,0.0981307
38.1,1377,0.842133,0.648136,0.908563,0,0.0981307
38.2,1378,0.807725,0.655344,0.897035,0,0.0981307
38.3,1379,0.809645,0.647792,0.899019,0,0.0981307
38.4,1380,0.838893,0.660664,0.897035,0,0.0981307
38.5,1381,0.806085,0.657504,0.896203,0,0.0981307
38.6,1382,0.844949,0.664432,0.905747,0,0.0981307
38.7,1383,0.800349,0.665368,0.896203,0,0.0981307
38.8,1384,0.809645,0.66552,0.909403,0,0.0981307
38.9,1385,0.851429,0.661616,0.879275,0,0.0981307
39,1386,0.816509,0.660808,0.908571,0,0.0981307
39.1,1387,0.830533,0.673728,0.904411,0,0.0981307
39.2,1388,0.803613,0.656224,0.891643,0,0.0981307
39.3,1389,0.813261,0.660808,0.893387,0,0.0981307
39.4,1390,0.836005,0.673728,0.908563,0,0.0981307
39.5,1391,0.816509,0.66712,0.897035,0,0.0981307
39.6,1392,0.840597,0.649912,0.891643,0,0.0981307
39.7,1393,0.813269,0.669168,0.913963,0,0.0981307
39.8,1394,0.837741,0.661616,0.899019,0,0.0981307
39.9,1395,0.811949,0.665368,0.888827,0,0.0981307
40,1396,0.804909,0.66552,0.899851,0,0.0981307
40.1,1397,0.835261,0.659872,0.896203,0,0.0981307
40.2,1398,0.813253,0.676232,0.905755,0,0.0981307
40.3,1399,0.839085,0.654648,0.976603,0,0.0981307
40.4,1400,0.816485,0.66712,0.995195,0,0.0981307
40.5,1401,0.805845,0.669264,1.00779,0,0.0981307
40.6,1402,0.832565,0.638784,1.03539,0,0.0981307
40.7,1403,0.818421,0.652496,1.0437,0,0.0981307
40.8,1404,0.842125,0.669736,1.04089,0,0.0981307
40.9,1405,0.804893,0.681104,1.04371,0,0.0981307
41,1406,0.810973,0.682064,1.02851,0,0.0981307
41.1,1407,0.840357,0.684752,1.04089,0,0.0981307
41.2,1408,0.818445,0.673856,1.04371,0,0.0981307
41.3,1409,0.832573,0.675624,1.02852,0,0.0981307
41.4,1410,0.807581,0.678592,1.04371,0,0.0981307
41.5,1411,0.813253,0.684736,1.04089,0,0.0981307
41.6,1412,0.837733,0.679248,1.04545,0,0.0981307
41.7,1413,0.819317,0.673856,1.03364,0,0.0981307
41.8,1414,0.830525,0.704688,1.05095,0,0.0981307
41.9,1415,0.809629,0.740736,1.03364,0,0.0981307
42,1416,0.846861,0.735232,1.08815,0,0.0981307
42.1,1417,0.810461,0.740744,1.08859,0,0.0981307
42.2,1418,0.802373,0.727056,1.065,0,0.0981307
42.3,1419,0.840581,0.739976,1.06942,0,0.0981307
42.4,1420,0.813261,0.740744,1.06894,0,0.0981307
42.5,1421,0.837733,0.740744,1.07615,0,0.0981307
42.6,1422,0.816493,0.73524,1.0487,0,0.0981307
42.7,1423,0.798861,0.740744,1.04359,0,0.0981307
42.8,1424,0.839549,0.73524,1.0523,0,0.0981307
42.9,1425,0.818421,0.740744,1.0512,0,0.0981307
43,1426,0.826533,0.740744,1.0487,0,0.0981307
43.1,1427,0.821821,0.7288,1.04476,0,0.0981307
43.2,1428,0.809629,0.740744,1.05111,0,0.0981307
43.3,1429,0.838885,0.739976,1.05426,0,0.0981307
43.4,1430,0.808485,0.740744,1.02758,0,0.0981307
43.5,1431,0.835661,0.740744,1.05428,0,0.0981307
43.6,1432,0.784797,0.735224,1.04961,0,0.0981307
43.7,1433,0.810533,0.740744,1.05383,0,0.0981307
43.8,1434,0.804197,0.73524,1.05523,0,0.0981307
43.9,1435,0.794645,0.740744,1.02759,0,0.0981307
44,1436,0.807733,0.740744,1.05827,0,0.0981307
44.1,1437,0.777549,0.731616,1.0457,0,0.0981307
44.2,1438,0.792933,0.735416,1.05385,0,0.0981307
44.3,1439,0.807741,0.740744,1.04874,0,0.0981307
44.4,1440,0.787269,0.73524,1.04239,0,0.0981307
44.5,1441,0.799029,0.740744,1.05347,0,0.0981307
44.6,1442,0.815717,0.740744,1.04914,0,0.0981307
44.7,1443,0.780053,0.73524,1.04257,0,0.0981307
44.8,1444,0.817805,0.764576,1.03167,0,0.0981307
44.9,1445,0.784925,0.782864,1.04908,0,0.0981307
45,1446,0.787261,0.782096,1.05071,0,0.0981307
45.1,1447,0.817309,0.782864,1.1072,0,0.0981307
45.2,1448,0.779733,0.777352,1.09599,0,0.0981307
45.3,1449,0.767237,0.782856,1.0709,0,0.0981307
45.4,1450,0.801013,0.7728,1.0813,0,0.0981307
45.5,1451,0.767221,0.770496,1.06203,0,0.0981307
45.6,1452,0.777301,0.782864,1.08499,0,0.0981307
45.7,1453,0.782573,0.782864,1.06783,0,0.0981307
45.8,1454,0.781333,0.78208,1.06509,0,0.0981307
45.9,1455,0.819061,0.782864,1.0813,0,0.0981307
46,1456,0.810477,0.77736,1.06638,0,0.0981307
46.1,1457,0.779125,0.782864,1.06719,0,0.0981307
46.2,1458,0.805093,0.782864,1.06825,0,0.0981307
46.3,1459,0.779341,0.784656,1.07879,0,0.0981307
46.4,1460,0.762317,0.809488,1.07528,0,0.0981307
46.5,1461,0.789413,0.809488,1.02665,0,0.0981307
46.6,1462,0.774853,0.803984,1.02345,0,0.0981307
46.7,1463,0.757741,0.799424,1.00372,0,0.0981307
46.8,1464,0.762309,0.809488,0.980099,0,0.0981307
46.9,1465,0.790741,0.811216,0.996235,0,0.0981307
47,1466,0.762309,0.809488,0.978003,0,0.0981307
47.1,1467,0.767821,0.79256,0.975787,0,0.0981307
