time_s,step,cellId,cio_l2_change,max_cio_change,txp_raw_curr,txp_raw_prev,txp_raw_change,txp_dBm_curr,txp_dBm_prev,ue_count_prev,ue_count_curr,ue_count_change,reward_prev,reward_curr,reward_change,consecutive_stagnant_steps,cio_stagnant,txp_stagnant,is_stagnant
23,45,3,0.141925,0.141925,-0.958112,-0.716944,0.241168,28.1676,29.1322,4,8,4,0.625046,0.500147,0.124899,0,0,0,0
23.5,46,1,0.000548601,0.000548601,0.992391,0.99741,0.00501913,35.9696,35.9896,15,17,2,0.819349,0.881654,0.0623056,0,1,1,0
23.5,46,2,0.430669,0.430669,-0.744091,-0.80998,0.0658885,29.0236,28.7601,7,7,0,0.306757,0.310053,0.003296,0,0,0,0
23.5,46,3,1.50732,1.50732,-0.815031,-0.958112,0.143081,28.7399,28.1676,8,6,-2,0.500147,0.540192,0.0400448,0,0,0,0
24,47,1,0.00237447,0.00237447,0.997631,0.992391,0.00523973,35.9905,35.9696,17,16,-1,0.881654,0.908736,0.0270816,0,1,1,0
24,47,2,0.6984,0.6984,0.00641921,-0.744091,0.750511,32.0257,29.0236,7,8,1,0.310053,0.310962,0.0009088,0,0,0,0
24,47,3,1.55346,1.55346,-0.524634,-0.815031,0.290397,29.9015,28.7399,6,6,0,0.540192,0.484576,0.055616,0,0,0,0
24.5,48,1,0.00337464,0.00337464,0.842306,0.997631,0.155325,35.3692,35.9905,16,15,-1,0.908736,0.8502,0.058536,0,1,0,0
24.5,48,2,1.22647,1.22647,-0.5272,0.00641921,0.533619,29.8912,32.0257,8,7,-1,0.310962,0.446213,0.135251,0,0,0,0
24.5,48,3,1.50908,1.50908,0.0879697,-0.524634,0.612604,32.3519,29.9015,6,8,2,0.484576,0.447776,0.0368,0,0,0,0
25,49,1,0.0822164,0.0822164,0.993383,0.842306,0.151077,35.9735,35.3692,15,16,1,0.8502,0.752818,0.0973824,0,0,0,0
25,49,2,0.982956,0.982956,-0.596024,-0.5272,0.0688237,29.6159,29.8912,7,11,4,0.446213,0.347621,0.098592,0,0,0,0
25,49,3,0.290797,0.290797,-0.728602,0.0879697,0.816572,29.0856,32.3519,8,3,-5,0.447776,0.636202,0.188426,0,0,0,0
25.5,50,1,0.080993,0.080993,0.901842,0.993383,0.091541,35.6074,35.9735,16,16,0,0.752818,0.977728,0.22491,0,0,0,0
25.5,50,2,0.621596,0.621596,-0.772932,-0.596024,0.176908,28.9083,29.6159,11,6,-5,0.347621,0.311683,0.0359376,0,0,0,0
25.5,50,3,1.12783,1.12783,-0.874471,-0.728602,0.145869,28.5021,29.0856,3,8,5,0.636202,0.508245,0.127957,0,0,0,0
26,51,1,0.00038451,0.00038451,0.970677,0.901842,0.068835,35.8827,35.6074,16,12,-4,0.977728,0.983069,0.0053408,0,1,0,0
26,51,2,0.181984,0.181984,0.879322,-0.772932,1.65225,35.5173,28.9083,6,8,2,0.311683,0.293733,0.0179504,0,0,0,0
26,51,3,0.241836,0.241836,-0.999651,-0.874471,0.12518,28.0014,28.5021,8,10,2,0.508245,0.450565,0.05768,0,0,0,0
26.5,52,1,0.0155841,0.0155841,0.999832,0.970677,0.0291547,35.9993,35.8827,12,17,5,0.983069,0.747794,0.235275,0,1,0,0
26.5,52,2,0.731188,0.731188,-0.867593,0.879322,1.74692,28.5296,35.5173,8,8,0,0.293733,0.545336,0.251603,0,0,0,0
26.5,52,3,0.303269,0.303269,-0.281636,-0.999651,0.718015,30.8735,28.0014,10,6,-4,0.450565,0.4052,0.0453648,0,0,0,0
27,53,1,0.151769,0.151769,0.999493,0.999832,0.000338137,35.998,35.9993,17,13,-4,0.747794,0.843189,0.0953952,0,0,1,0
27,53,2,0.0339413,0.0339413,0.63389,-0.867593,1.50148,34.5356,28.5296,8,11,3,0.545336,0.440205,0.105131,0,0,0,0
27,53,3,1.04111,1.04111,-0.78526,-0.281636,0.503624,28.859,30.8735,6,6,0,0.4052,0.505778,0.100578,0,0,0,0
27.5,54,1,0.139327,0.139327,0.721843,0.999493,0.277651,34.8874,35.998,13,12,-1,0.843189,0.898222,0.0550336,0,0,0,0
27.5,54,2,0.389579,0.389579,-0.794371,0.63389,1.42826,28.8225,34.5356,11,12,1,0.440205,0.447504,0.0072992,0,0,0,0
27.5,54,3,0.902587,0.902587,-0.867984,-0.78526,0.0827238,28.5281,28.859,6,6,0,0.505778,0.506475,0.0006976,0,0,0,0
28,55,1,0.0294769,0.0294769,0.991762,0.721843,0.26992,35.967,34.8874,12,13,1,0.898222,0.875942,0.02228,0,0,0,0
28,55,2,0.0547619,0.0547619,-0.97127,-0.794371,0.176899,28.1149,28.8225,12,12,0,0.447504,0.415346,0.0321584,0,0,0,0
28,55,3,0.451516,0.451516,-0.677411,-0.867984,0.190573,29.2904,28.5281,6,5,-1,0.506475,0.461293,0.0451824,0,0,0,0
28.5,56,1,0.000916004,0.000916004,0.856885,0.991762,0.134877,35.4275,35.967,13,14,1,0.875942,0.990904,0.114962,0,1,0,0
28.5,56,2,0.191607,0.191607,-0.929486,-0.97127,0.0417839,28.2821,28.1149,12,10,-2,0.415346,0.258597,0.156749,0,0,0,0
28.5,56,3,0.532414,0.532414,-0.83519,-0.677411,0.157779,28.6592,29.2904,5,6,1,0.461293,0.50913,0.0478368,0,0,0,0
29,57,1,0.00140792,0.00140792,0.806986,0.856885,0.0498989,35.2279,35.4275,14,14,0,0.990904,0.942552,0.048352,0,1,0,0
29,57,2,0.965075,0.965075,-0.941836,-0.929486,0.0123498,28.2327,28.2821,10,10,0,0.258597,0.243699,0.0148976,0,0,1,0
29,57,3,0.0709319,0.0709319,-0.545051,-0.83519,0.290139,29.8198,28.6592,6,6,0,0.50913,0.50627,0.0028592,0,0,0,0
29.5,58,1,2.66433e-05,2.66433e-05,0.999675,0.806986,0.192689,35.9987,35.2279,14,14,0,0.942552,1.00894,0.0663872,0,1,0,0
29.5,58,2,0.222164,0.222164,-0.255339,-0.941836,0.686497,30.9786,28.2327,10,9,-1,0.243699,0.236787,0.006912,0,0,0,0
29.5,58,3,0.775401,0.775401,-0.819268,-0.545051,0.274217,28.7229,29.8198,6,7,1,0.50627,0.53117,0.0248992,0,0,0,0
30,59,1,0.136048,0.136048,0.999899,0.999675,0.000223935,35.9996,35.9987,14,22,8,1.00894,0.797146,0.211794,0,0,1,0
30,59,2,1.19526,1.19526,-0.83007,-0.255339,0.574731,28.6797,30.9786,9,4,-5,0.236787,0.31963,0.0828432,0,0,0,0
30,59,3,0.36794,0.36794,-0.918,-0.819268,0.0987326,28.328,28.7229,7,4,-3,0.53117,0.489602,0.041568,0,0,0,0
30.5,60,1,0.107378,0.107378,0.998829,0.999899,0.0010702,35.9953,35.9996,22,19,-3,0.797146,0.916949,0.119803,0,0,1,0
30.5,60,2,0.381543,0.381543,-0.211431,-0.83007,0.618639,31.1543,28.6797,4,5,1,0.31963,0.287661,0.0319696,0,0,0,0
30.5,60,3,0.408861,0.408861,-0.27476,-0.918,0.643241,30.901,28.328,4,6,2,0.489602,0.486197,0.0034048,0,0,0,0
31,61,1,0.0106813,0.0106813,0.978205,0.998829,0.0206242,35.9128,35.9953,19,16,-3,0.916949,0.878704,0.0382448,0,1,0,0
31,61,2,0.391441,0.391441,-0.918461,-0.211431,0.70703,28.3262,31.1543,5,10,5,0.287661,0.34623,0.0585696,0,0,0,0
31,61,3,0.411777,0.411777,0.631778,-0.27476,0.906538,34.5271,30.901,6,4,-2,0.486197,0.502482,0.0162848,0,0,0,0
31.5,62,1,0.0364237,0.0364237,0.994921,0.978205,0.0167166,35.9797,35.9128,16,15,-1,0.878704,0.805325,0.0733792,0,0,1,0
31.5,62,2,0.850629,0.850629,-0.868438,-0.918461,0.0500224,28.5262,28.3262,10,10,0,0.34623,0.263811,0.0824192,0,0,0,0
31.5,62,3,1.26515,1.26515,-0.929615,0.631778,1.56139,28.2815,34.5271,4,5,1,0.502482,0.677586,0.175104,0,0,0,0
