time_s,cellId,cioRaw,txpRaw,selfCio_display_dB,txpApplied_dBm,cellThp_kbps,alpha
23,2,-0.640995,-0.80998,3,28.7601,6004.37,0.135335
23,3,0.947269,-0.958112,-4.5,28.1676,6469.94,0.135335
25.5,1,0.998426,0.901842,-5,35.6074,11785.2,0.135335
25.5,2,-0.0436204,-0.772932,-0,28.9083,5574.06,0.135335
25.5,3,0.90296,-0.874471,-4.5,28.5021,8142.69,0.135335
28,1,0.999493,0.991762,-5,35.967,11062,0.135335
28,2,-0.655917,-0.97127,3.5,28.1149,9618.24,0.135335
28,3,0.374354,-0.677411,-2,29.2904,7108.61,0.135335
30.5,1,0.971287,0.998829,-5,35.9953,11496.9,0.135335
30.5,2,-0.090791,-0.211431,0.5,31.1543,7473.62,0.135335
30.5,3,0.9791,-0.27476,-5,30.901,5993.89,0.135335
33,1,0.990154,0.999408,-5,35.9976,11214.7,0.135335
33,2,-0.930034,0.239224,4.5,32.9569,8920.94,0.135335
33,3,0.971636,-0.95967,-5,28.1613,9038.58,0.135335
35.5,1,0.999943,0.937698,-5,35.7508,11537.9,0.135335
35.5,2,0.316933,0.498944,-1.5,33.9958,5109.01,0.135335
