time_s,step,cellId,cio_l2_change,max_cio_change,txp_raw_curr,txp_raw_prev,txp_raw_change,txp_dBm_curr,txp_dBm_prev,ue_count_prev,ue_count_curr,ue_count_change,reward_prev,reward_curr,reward_change,consecutive_stagnant_steps,cio_stagnant,txp_stagnant,is_stagnant
12.5,1121,2,0.000382982,0.000382982,0.820489,0.820405,8.34465e-05,35.282,35.2816,9,9,0,0.610224,0.609048,0.001176,0,1,1,1
12.5,1121,3,0.00309232,0.00309232,0.652206,0.652197,8.88109e-06,34.6088,34.6088,7,7,0,0.666939,0.659563,0.007376,0,1,1,1
12.6,1122,1,0.00145466,0.00145466,0.95217,0.952096,7.48634e-05,35.8087,35.8084,14,14,0,0.568365,0.571357,0.002992,0,1,1,1
12.6,1122,2,0.00234652,0.00234652,0.819976,0.820489,0.000512064,35.2799,35.282,9,9,0,0.609048,0.616256,0.007208,0,1,1,1
12.6,1122,3,0.00208366,0.00208366,0.652212,0.652206,6.02007e-06,34.6088,34.6088,7,7,0,0.659563,0.654587,0.004976,0,1,1,1
12.7,1123,1,0,0,0.95217,0.95217,0,35.8087,35.8087,14,14,0,0.571357,0.571357,0,1,1,1,1
12.7,1123,2,0.00321388,0.00321388,0.820677,0.819976,0.00070101,35.2827,35.2799,9,9,0,0.616256,0.606384,0.009872,1,1,1,1
12.7,1123,3,0.00412236,0.00412236,0.6522,0.652212,1.18613e-05,34.6088,34.6088,7,7,0,0.654587,0.664427,0.00984,1,1,1,1
12.8,1124,1,0.000540569,0.000540569,0.952143,0.95217,2.77758e-05,35.8086,35.8087,14,14,0,0.571357,0.570245,0.001112,2,1,1,1
12.8,1124,2,0.00475518,0.00475518,0.819639,0.820677,0.00103819,35.2786,35.2827,9,9,0,0.606384,0.620992,0.014608,2,1,1,0
12.8,1124,3,0.000436127,0.000436127,0.652199,0.6522,1.2517e-06,34.6088,34.6088,7,7,0,0.664427,0.665467,0.00104,2,1,1,1
12.9,1125,1,0.00191747,0.00191747,0.952241,0.952143,9.85861e-05,35.809,35.8086,14,14,0,0.570245,0.574189,0.003944,0,1,1,1
12.9,1125,2,0.00394244,0.00394244,0.8205,0.819639,0.000861168,35.282,35.2786,9,9,0,0.620992,0.60888,0.012112,0,1,1,0
12.9,1125,3,0.00129139,0.00129139,0.652202,0.652199,3.69549e-06,34.6088,34.6088,7,7,0,0.665467,0.662387,0.00308,0,1,1,1
13,1126,1,0.00638781,0.00638781,0.951912,0.952241,0.000329137,35.8076,35.809,14,14,0,0.574189,0.561053,0.013136,0,1,1,0
13,1126,2,0.00246105,0.00246105,0.819963,0.8205,0.000537097,35.2799,35.282,9,9,0,0.60888,0.61644,0.00756,0,1,1,1
13,1126,3,0.00326374,0.00326374,0.652212,0.652202,9.41753e-06,34.6088,34.6088,7,7,0,0.662387,0.654595,0.007792,0,1,1,1
13.1,1127,1,0.00119627,0.00119627,0.951865,0.951912,4.69089e-05,35.8075,35.8076,14,14,0,0.561053,0.557413,0.00364,0,1,1,1
13.1,1127,2,0.00375831,0.00375831,0.820783,0.819963,0.000819623,35.2831,35.2799,9,9,0,0.61644,0.604896,0.011544,0,1,1,0
13.1,1127,3,0.00517263,0.00517263,0.652197,0.652212,1.49012e-05,34.6088,34.6088,7,7,0,0.654595,0.666939,0.012344,0,1,1,0
13.2,1128,1,0.000299755,0.000299755,0.951856,0.951865,9.17912e-06,35.8074,35.8075,14,14,0,0.557413,0.556301,0.001112,0,1,1,1
13.2,1128,2,0.00221401,0.00221401,0.820301,0.820783,0.00048238,35.2812,35.2831,9,9,0,0.604896,0.611696,0.0068,0,1,1,1
13.2,1128,3,0.00223415,0.00223415,0.652203,0.652197,6.4373e-06,34.6088,34.6088,7,7,0,0.666939,0.661611,0.005328,0,1,1,1
13.3,1129,1,0.0028618,0.0028618,0.951983,0.951856,0.00012666,35.8079,35.8074,14,14,0,0.556301,0.563861,0.00756,1,1,1,1
13.3,1129,2,0.00302315,0.00302315,0.81964,0.820301,0.000660717,35.2786,35.2812,9,9,0,0.611696,0.620984,0.009288,1,1,1,1
13.3,1129,3,0.00279801,0.00279801,0.652195,0.652203,8.04663e-06,34.6088,34.6088,7,7,0,0.661611,0.668283,0.006672,1,1,1,1
13.4,1130,1,0.00136961,0.00136961,0.951912,0.951983,7.07507e-05,35.8076,35.8079,14,14,0,0.563861,0.561045,0.002816,2,1,1,1
13.4,1130,2,0.0039373,0.0039373,0.8205,0.81964,0.000860035,35.282,35.2786,9,9,0,0.620984,0.608888,0.012096,2,1,1,0
13.4,1130,3,0.00365947,0.00365947,0.652206,0.652195,1.04904e-05,34.6088,34.6088,7,7,0,0.668283,0.659555,0.008728,2,1,1,1
13.5,1131,1,0.00119244,0.00119244,0.951865,0.951912,4.673e-05,35.8075,35.8076,14,14,0,0.561045,0.557413,0.003632,0,1,1,1
13.5,1131,2,0.00245582,0.00245582,0.819964,0.8205,0.000535965,35.2799,35.282,9,9,0,0.608888,0.616432,0.007544,0,1,1,1
13.5,1131,3,0.00207701,0.00207701,0.652212,0.652206,6.02007e-06,34.6088,34.6088,7,7,0,0.659555,0.654595,0.00496,0,1,1,1
13.6,1132,1,0.000299755,0.000299755,0.951856,0.951865,9.17912e-06,35.8074,35.8075,14,14,0,0.557413,0.556301,0.001112,1,1,1,1
13.6,1132,2,0.00245842,0.00245842,0.8205,0.819964,0.000536501,35.282,35.2799,9,9,0,0.616432,0.60888,0.007552,1,1,1,1
13.6,1132,3,0.00517263,0.00517263,0.652197,0.652212,1.49012e-05,34.6088,34.6088,7,7,0,0.654595,0.666939,0.012344,1,1,1,0
13.7,1133,1,0.000677008,0.000677008,0.951835,0.951856,2.08616e-05,35.8073,35.8074,14,14,0,0.556301,0.553789,0.002512,0,1,1,1
13.7,1133,2,0.00246359,0.00246359,0.819963,0.8205,0.000537694,35.2799,35.282,9,9,0,0.60888,0.616448,0.007568,0,1,1,1
13.7,1133,3,0.00167078,0.00167078,0.652202,0.652197,4.82798e-06,34.6088,34.6088,7,7,0,0.666939,0.662955,0.003984,0,1,1,1
13.8,1134,1,0.0021692,0.0021692,0.951912,0.951835,7.67708e-05,35.8076,35.8073,14,14,0,0.553789,0.561045,0.007256,1,1,1,1
13.8,1134,2,0.0017995,0.0017995,0.820356,0.819963,0.000392914,35.2814,35.2799,9,9,0,0.616448,0.61092,0.005528,1,1,1,1
13.8,1134,3,0.00167407,0.00167407,0.652197,0.652202,4.82798e-06,34.6088,34.6088,7,7,0,0.662955,0.666947,0.003992,1,1,1,1
13.9,1135,1,0.00241241,0.00241241,0.952036,0.951912,0.000124514,35.8081,35.8076,14,14,0,0.561045,0.566005,0.00496,2,1,1,1
13.9,1135,2,0.000229158,0.000229158,0.820406,0.820356,5.00083e-05,35.2816,35.2814,9,9,0,0.61092,0.610216,0.000704,2,1,1,1
13.9,1135,3,0.00191556,0.00191556,0.652202,0.652197,5.48363e-06,34.6088,34.6088,7,7,0,0.666947,0.662379,0.004568,2,1,1,1
14,1136,1,0.00585599,0.00585599,0.951796,0.952036,0.000240445,35.8072,35.8081,14,14,0,0.566005,0.549061,0.016944,3,1,1,0
14,1136,2,0.00202348,0.00202348,0.819964,0.820406,0.00044173,35.2799,35.2816,9,9,0,0.610216,0.616432,0.006216,3,1,1,1
14,1136,3,0.00326371,0.00326371,0.652212,0.652202,9.41753e-06,34.6088,34.6088,7,7,0,0.662379,0.654587,0.007792,3,1,1,1
14.1,1137,1,0.00344358,0.00344358,0.951912,0.951796,0.000115931,35.8076,35.8072,14,14,0,0.549061,0.561045,0.011984,0,1,1,0
14.1,1137,2,0.0123144,0.0123144,0.817536,0.819964,0.00242811,35.2701,35.2799,9,9,0,0.616432,0.653392,0.03696,0,1,1,0
14.1,1137,3,0.00967087,0.00967087,0.652184,0.652212,2.78354e-05,34.6087,34.6088,7,7,0,0.654587,0.677643,0.023056,0,1,1,0
14.2,1138,1,0.000685941,0.000685941,0.951881,0.951912,3.11136e-05,35.8075,35.8076,14,14,0,0.561045,0.559293,0.001752,0,1,1,1
14.2,1138,2,0.00465049,0.00465049,0.81833,0.817536,0.000793755,35.2733,35.2701,9,9,0,0.653392,0.6394,0.013992,0,1,1,0
14.2,1138,3,0.00838318,0.00838318,0.652188,0.652184,3.69549e-06,34.6088,34.6087,7,7,0,0.677643,0.697659,0.020016,0,1,1,0
14.3,1139,1,0.00244868,0.00244868,0.952003,0.951881,0.00012213,35.808,35.8075,14,14,0,0.559293,0.564669,0.005376,0,1,1,1
14.3,1139,2,0.00237995,0.00237995,0.818805,0.81833,0.000475645,35.2752,35.2733,9,9,0,0.6394,0.632672,0.006728,0,1,1,1
14.3,1139,3,0.00516285,0.00516285,0.652175,0.652188,1.28746e-05,34.6087,34.6088,7,7,0,0.697659,0.685299,0.01236,0,1,1,0
14.4,1140,1,0.00325493,0.00325493,0.951856,0.952003,0.000146925,35.8074,35.808,14,14,0,0.564669,0.556301,0.008368,0,1,1,1
14.4,1140,2,0.00314917,0.00314917,0.819497,0.818805,0.000691473,35.278,35.2752,9,9,0,0.632672,0.622992,0.00968,0,1,1,1
14.4,1140,3,0.00515619,0.00515619,0.652188,0.652175,1.28746e-05,34.6088,34.6087,7,7,0,0.685299,0.697643,0.012344,0,1,1,0
14.5,1141,1,0.0028618,0.0028618,0.951983,0.951856,0.00012666,35.8079,35.8074,14,14,0,0.556301,0.563861,0.00756,0,1,1,1
14.5,1141,2,0.00267292,0.00267292,0.81891,0.819497,0.000586689,35.2756,35.278,9,9,0,0.622992,0.631208,0.008216,0,1,1,1
14.5,1141,3,0.00306076,0.00306076,0.652169,0.652188,1.88947e-05,34.6087,34.6088,7,7,0,0.697643,0.690275,0.007368,0,1,1,1
14.6,1142,1,0.00136961,0.00136961,0.951912,0.951983,7.07507e-05,35.8076,35.8079,14,14,0,0.563861,0.561045,0.002816,1,1,1,1
14.6,1142,2,0.00200651,0.00200651,0.819351,0.81891,0.000440598,35.2774,35.2756,9,9,0,0.631208,0.62504,0.006168,1,1,1,1
14.6,1142,3,0.000558347,0.000558347,0.65217,0.652169,1.19209e-06,34.6087,34.6087,7,7,0,0.690275,0.691611,0.001336,1,1,1,1
14.7,1143,1,0.00119244,0.00119244,0.951865,0.951912,4.673e-05,35.8075,35.8076,14,14,0,0.561045,0.557413,0.003632,2,1,1,1
14.7,1143,2,0.00248276,0.00248276,0.818805,0.819351,0.000545382,35.2752,35.2774,9,9,0,0.62504,0.632672,0.007632,2,1,1,1
14.7,1143,3,0.00250241,0.00250241,0.652188,0.65217,1.77026e-05,34.6088,34.6087,7,7,0,0.691611,0.697643,0.006032,2,1,1,1
14.8,1144,1,0.00265006,0.00265006,0.951784,0.951865,8.14795e-05,35.8071,35.8075,14,14,0,0.557413,0.547581,0.009832,3,1,1,1
14.8,1144,2,0.000481419,0.000481419,0.818911,0.818805,0.000105917,35.2756,35.2752,9,9,0,0.632672,0.631192,0.00148,3,1,1,1
14.8,1144,3,0.00295627,0.00295627,0.652168,0.652188,1.92523e-05,34.6087,34.6088,7,7,0,0.697643,0.690523,0.00712,3,1,1,1
14.9,1145,1,0.00383858,0.00383858,0.951912,0.951784,0.000127971,35.8076,35.8071,14,14,0,0.547581,0.561037,0.013456,4,1,1,0
14.9,1145,2,0.000700004,0.000700004,0.819065,0.818911,0.00015384,35.2763,35.2756,9,9,0,0.631192,0.62904,0.002152,4,1,1,1
14.9,1145,3,0.0112587,0.0112587,0.65225,0.652168,8.17776e-05,34.609,34.6087,7,7,0,0.690523,0.717491,0.026968,4,1,1,0
15,1146,1,0.00978605,0.00978605,0.952415,0.951912,0.000503421,35.8097,35.8076,14,14,0,0.561037,0.581165,0.020128,0,1,1,0
15,1146,2,0.000702612,0.000702612,0.818911,0.819065,0.000154436,35.2756,35.2763,9,9,0,0.62904,0.6312,0.00216,0,1,1,1
15,1146,3,3.54648e-06,3.54648e-06,0.65225,0.65225,5.96046e-08,34.609,34.609,7,7,0,0.717491,0.717499,8e-06,0,1,1,1
15.1,1147,1,0.00137238,0.00137238,0.952345,0.952415,7.02739e-05,35.8094,35.8097,14,14,0,0.581165,0.578341,0.002824,0,1,1,1
15.1,1147,2,0.00415942,0.00415942,0.819823,0.818911,0.000912189,35.2793,35.2756,9,9,0,0.6312,0.618416,0.012784,0,1,1,0
15.1,1147,3,0.00457084,0.00457084,0.652214,0.65225,3.618e-05,34.6089,34.609,7,7,0,0.717499,0.706635,0.010864,0,1,1,0
15.2,1148,1,0.00296607,0.00296607,0.952497,0.952345,0.000151813,35.81,35.8094,14,14,0,0.578341,0.584445,0.006104,0,1,1,1
15.2,1148,2,0.00620585,0.00620585,0.818481,0.819823,0.00134128,35.2739,35.2793,9,9,0,0.618416,0.637232,0.018816,0,1,1,0
15.2,1148,3,0.00318797,0.00318797,0.652236,0.652214,2.2471e-05,34.6089,34.6089,7,7,0,0.706635,0.714299,0.007664,0,1,1,1
15.3,1149,1,0.00878834,0.00878834,0.952046,0.952497,0.000451148,35.8082,35.81,14,14,0,0.584445,0.566365,0.01808,0,1,1,0
15.3,1149,2,0.00471154,0.00471154,0.819496,0.818481,0.00101411,35.278,35.2739,9,9,0,0.637232,0.623008,0.014224,0,1,1,0
15.3,1149,3,0.000123173,0.000123173,0.652236,0.652236,8.9407e-07,34.6089,34.6089,7,7,0,0.714299,0.714003,0.000296,0,1,1,1
15.4,1150,1,0.010712,0.010712,0.952595,0.952046,0.000549436,35.8104,35.8082,14,14,0,0.566365,0.588405,0.02204,0,1,1,0
15.4,1150,2,0.0026625,0.0026625,0.818911,0.819496,0.000584424,35.2756,35.278,9,9,0,0.623008,0.631192,0.008184,0,1,1,1
15.4,1150,3,0.00150605,0.00150605,0.65225,0.652236,1.46031e-05,34.609,34.6089,7,7,0,0.714003,0.717499,0.003496,0,1,1,1
15.5,1151,1,0.0129064,0.0129064,0.951932,0.952595,0.000662744,35.8077,35.8104,14,14,0,0.588405,0.561853,0.026552,0,1,1,0
15.5,1151,2,0.00214185,0.00214185,0.819381,0.818911,0.000470281,35.2775,35.2756,9,9,0,0.631192,0.624608,0.006584,0,1,1,1
15.5,1151,3,0.0178755,0.0178755,0.651982,0.65225,0.000268519,34.6079,34.609,7,7,0,0.717499,0.759451,0.041952,0,1,1,0
15.6,1152,1,0.0136913,0.0136913,0.952635,0.951932,0.000702798,35.8105,35.8077,14,14,0,0.561853,0.590021,0.028168,0,1,1,0
15.6,1152,2,0.00548378,0.00548378,0.82058,0.819381,0.00119847,35.2823,35.2775,9,9,0,0.624608,0.60776,0.016848,0,1,1,0
15.6,1152,3,0.00260139,0.00260139,0.651507,0.651982,0.000474572,34.606,34.6079,7,7,0,0.759451,0.766099,0.006648,0,1,1,1
15.7,1153,1,0.00833323,0.00833323,0.952677,0.952635,4.23193e-05,35.8107,35.8105,14,14,0,0.590021,0.621797,0.031776,0,1,1,0
15.7,1153,2,0.000877738,0.000877738,0.820389,0.82058,0.000191271,35.2816,35.2823,9,9,0,0.60776,0.610456,0.002696,0,1,1,1
15.7,1153,3,0.00263178,0.00263178,0.651985,0.651507,0.000478208,34.6079,34.606,7,7,0,0.766099,0.759371,0.006728,0,1,1,1
15.8,1154,1,0.000750318,0.000750318,0.952671,0.952677,5.90086e-06,35.8107,35.8107,14,14,0,0.621797,0.625029,0.003232,0,1,1,1
15.8,1154,2,0.00644025,0.00644025,0.821427,0.820389,0.00103807,35.2857,35.2816,9,9,0,0.610456,0.591488,0.018968,0,1,1,0
15.8,1154,3,0.00263178,0.00263178,0.651507,0.651985,0.000478208,34.606,34.6079,7,7,0,0.759371,0.766099,0.006728,0,1,1,1
15.9,1155,1,0.00160093,0.00160093,0.952684,0.952671,1.2517e-05,35.8107,35.8107,14,14,0,0.625029,0.618133,0.006896,0,1,1,1
15.9,1155,2,0.00444917,0.00444917,0.821727,0.821427,0.000300467,35.2869,35.2857,9,9,0,0.591488,0.574208,0.01728,0,1,1,0
15.9,1155,3,0.00599331,0.00599331,0.652389,0.651507,0.000881553,34.6096,34.606,7,7,0,0.766099,0.750515,0.015584,0,1,1,0
16,1156,1,0.000451259,0.000451259,0.95268,0.952684,3.51667e-06,35.8107,35.8107,14,14,0,0.618133,0.620077,0.001944,0,1,1,1
16,1156,2,0.0022447,0.0022447,0.821649,0.821727,7.86185e-05,35.2866,35.2869,9,9,0,0.574208,0.584232,0.010024,0,1,1,0
16,1156,3,0.00419095,0.00419095,0.651879,0.652389,0.000509262,34.6075,34.6096,7,7,0,0.750515,0.761539,0.011024,0,1,1,0
16.1,1157,1,0.0014114,0.0014114,0.952669,0.95268,1.10269e-05,35.8107,35.8107,14,14,0,0.620077,0.626157,0.00608,0,1,1,1
16.1,1157,2,0.00312633,0.00312633,0.821742,0.821649,9.34005e-05,35.287,35.2866,9,9,0,0.584232,0.569984,0.014248,0,1,1,0
16.1,1157,3,0.00190179,0.00190179,0.652114,0.651879,0.000234544,34.6085,34.6075,7,7,0,0.761539,0.756547,0.004992,0,1,1,1
16.2,1158,1,0.00193881,0.00193881,0.952685,0.952669,1.51396e-05,35.8107,35.8107,14,14,0,0.626157,0.617805,0.008352,0,1,1,1
16.2,1158,2,0.00171291,0.00171291,0.821713,0.821742,2.8789e-05,35.2869,35.287,9,9,0,0.569984,0.578192,0.008208,0,1,1,1
16.2,1158,3,0.00370097,0.00370097,0.651508,0.652114,0.00060612,34.606,34.6085,7,7,0,0.756547,0.766091,0.009544,0,1,1,1
16.3,1159,1,0.00149919,0.00149919,0.952696,0.952685,1.17421e-05,35.8108,35.8107,14,14,0,0.617805,0.611349,0.006456,1,1,1,1
16.3,1159,2,1.60187e-06,1.60187e-06,0.821713,0.821713,5.96046e-08,35.2869,35.2869,9,9,0,0.578192,0.578184,8e-06,1,1,1,1
16.3,1159,3,0.00487612,0.00487612,0.652255,0.651508,0.000747144,34.609,34.606,7,7,0,0.766091,0.753451,0.01264,1,1,1,0
16.4,1160,1,0.00149363,0.00149363,0.952685,0.952696,1.16825e-05,35.8107,35.8108,14,14,0,0.611349,0.617781,0.006432,0,1,1,1
16.4,1160,2,0.00128051,0.00128051,0.821735,0.821713,2.14577e-05,35.2869,35.2869,9,9,0,0.578184,0.572048,0.006136,0,1,1,1
16.4,1160,3,0.0139353,0.0139353,0.652268,0.652255,1.3411e-05,34.6091,34.609,7,7,0,0.753451,0.721291,0.03216,0,1,1,0
16.5,1161,1,0.00168446,0.00168446,0.952671,0.952685,1.31726e-05,35.8107,35.8107,14,14,0,0.617781,0.625037,0.007256,0,1,1,1
16.5,1161,2,0.00128211,0.00128211,0.821713,0.821735,2.15173e-05,35.2869,35.2869,9,9,0,0.572048,0.578192,0.006144,0,1,1,1
16.5,1161,3,0.00708157,0.00708157,0.652346,0.652268,7.74264e-05,34.6094,34.6091,7,7,0,0.721291,0.737419,0.016128,0,1,1,0
16.6,1162,1,0.00374626,0.00374626,0.952642,0.952671,2.92659e-05,35.8106,35.8107,14,14,0,0.625037,0.641181,0.016144,0,1,1,0
16.6,1162,2,0,0,0.821713,0.821713,0,35.2869,35.2869,9,9,0,0.578192,0.578192,0,0,1,1,1
16.6,1162,3,0.00773746,0.00773746,0.652261,0.652346,8.4579e-05,34.609,34.6094,7,7,0,0.737419,0.719795,0.017624,0,1,1,0
16.7,1163,1,0.00284,0.00284,0.95254,0.952642,0.00010258,35.8102,35.8106,14,14,0,0.641181,0.658869,0.017688,0,1,1,0
16.7,1163,2,0.00128712,0.00128712,0.821735,0.821713,2.16365e-05,35.2869,35.2869,9,9,0,0.578192,0.572024,0.006168,0,1,1,1
16.7,1163,3,0.00774094,0.00774094,0.652346,0.652261,8.4579e-05,34.6094,34.609,7,7,0,0.719795,0.737427,0.017632,0,1,1,0
16.8,1164,1,0.000430167,0.000430167,0.952537,0.95254,2.74181e-06,35.8101,35.8102,14,14,0,0.658869,0.661789,0.00292,0,1,1,1
16.8,1164,2,0.00129055,0.00129055,0.821713,0.821735,2.16961e-05,35.2869,35.2869,9,9,0,0.572024,0.578208,0.006184,0,1,1,1
16.8,1164,3,0.00709556,0.00709556,0.652268,0.652346,7.75456e-05,34.6091,34.6094,7,7,0,0.737427,0.721267,0.01616,0,1,1,0
16.9,1165,1,0.0058801,0.0058801,0.952663,0.952537,0.000125706,35.8107,35.8101,14,14,0,0.661789,0.629933,0.031856,0,1,1,0
16.9,1165,2,5.03287e-06,5.03287e-06,0.821713,0.821713,1.19209e-07,35.2869,35.2869,9,9,0,0.578208,0.578184,2.4e-05,0,1,1,1
16.9,1165,3,0.00709556,0.00709556,0.652346,0.652268,7.75456e-05,34.6094,34.6091,7,7,0,0.721267,0.737427,0.01616,0,1,1,0
17,1166,1,0.00350268,0.00350268,0.952604,0.952663,5.81145e-05,35.8104,35.8107,14,14,0,0.629933,0.645965,0.016032,0,1,1,0
17,1166,2,0,0,0.821713,0.821713,0,35.2869,35.2869,9,9,0,0.578184,0.578184,0,0,1,1,1
17,1166,3,0.00709204,0.00709204,0.652268,0.652346,7.75456e-05,34.6091,34.6094,7,7,0,0.737427,0.721275,0.016152,0,1,1,0
17.1,1167,1,3.1285e-05,3.1285e-05,0.952607,0.952604,2.38419e-06,35.8104,35.8104,14,14,0,0.645965,0.645765,0.0002,0,1,1,1
17.1,1167,2,0.00128552,0.00128552,0.821735,0.821713,2.15769e-05,35.2869,35.2869,9,9,0,0.578184,0.572024,0.00616,0,1,1,1
17.1,1167,3,0.00768304,0.00768304,0.652352,0.652268,8.40425e-05,34.6094,34.6091,7,7,0,0.721275,0.738771,0.017496,0,1,1,0
17.2,1168,1,0.0031186,0.0031186,0.95266,0.952607,5.29885e-05,35.8106,35.8104,14,14,0,0.645765,0.631453,0.014312,0,1,1,0
17.2,1168,2,0.00270296,0.00270296,0.821648,0.821735,8.64863e-05,35.2866,35.2869,9,9,0,0.572024,0.58424,0.012216,0,1,1,0
17.2,1168,3,0.00149129,0.00149129,0.652336,0.652352,1.63317e-05,34.6093,34.6094,7,7,0,0.738771,0.735379,0.003392,0,1,1,1
17.3,1169,1,0.00520678,0.00520678,0.952539,0.95266,0.000120938,35.8102,35.8106,14,14,0,0.631453,0.659613,0.02816,0,1,1,0
17.3,1169,2,0.00141584,0.00141584,0.821713,0.821648,6.48499e-05,35.2869,35.2866,9,9,0,0.58424,0.578192,0.006048,0,1,1,1
17.3,1169,3,0.00529709,0.00529709,0.652278,0.652336,5.78761e-05,34.6091,34.6093,7,7,0,0.735379,0.723315,0.012064,0,1,1,0
17.4,1170,1,0.00505459,0.00505459,0.952659,0.952539,0.000119746,35.8106,35.8102,14,14,0,0.659613,0.632109,0.027504,0,1,1,0
17.4,1170,2,0.0017179,0.0017179,0.821742,0.821713,2.89083e-05,35.287,35.2869,9,9,0,0.578192,0.56996,0.008232,0,1,1,1
17.4,1170,3,0.00530414,0.00530414,0.652336,0.652278,5.79357e-05,34.6093,34.6091,7,7,0,0.723315,0.735395,0.01208,0,1,1,0
17.5,1171,1,0.00291238,0.00291238,0.952611,0.952659,4.76837e-05,35.8104,35.8106,14,14,0,0.632109,0.645421,0.013312,0,1,1,0
17.5,1171,2,0.0017163,0.0017163,0.821713,0.821742,2.88486e-05,35.2869,35.287,9,9,0,0.56996,0.578184,0.008224,0,1,1,1
17.5,1171,3,0.00420202,0.00420202,0.65229,0.652336,4.5836e-05,34.6092,34.6093,7,7,0,0.735395,0.725827,0.009568,0,1,1,1
17.6,1172,1,0.00133257,0.00133257,0.952544,0.952611,6.6936e-05,35.8102,35.8104,14,14,0,0.645421,0.654117,0.008696,0,1,1,1
17.6,1172,2,0.000425722,0.000425722,0.821706,0.821713,7.09295e-06,35.2868,35.2869,9,9,0,0.578184,0.580224,0.00204,0,1,1,1
17.6,1172,3,0.00309466,0.00309466,0.652324,0.65229,3.37958e-05,34.6093,34.6092,7,7,0,0.725827,0.732875,0.007048,0,1,1,1
17.7,1173,1,0.00172796,0.00172796,0.952639,0.952544,9.49502e-05,35.8106,35.8102,14,14,0,0.654117,0.642957,0.01116,1,1,1,0
17.7,1173,2,0.00214202,0.00214202,0.821742,0.821706,3.59416e-05,35.287,35.2868,9,9,0,0.580224,0.56996,0.010264,1,1,1,0
17.7,1173,3,0.00484239,0.00484239,0.652271,0.652324,5.29289e-05,34.6091,34.6093,7,7,0,0.732875,0.721843,0.011032,1,1,1,0
17.8,1174,1,0.00227126,0.00227126,0.952541,0.952639,9.83477e-05,35.8102,35.8106,14,14,0,0.642957,0.657805,0.014848,0,1,1,0
17.8,1174,2,0.00171468,0.00171468,0.821713,0.821742,2.88486e-05,35.2869,35.287,9,9,0,0.56996,0.578176,0.008216,0,1,1,1
17.8,1174,3,0.00717719,0.00717719,0.652349,0.652271,7.84397e-05,34.6094,34.6091,7,7,0,0.721843,0.738187,0.016344,0,1,1,0
17.9,1175,1,0.00296902,0.00296902,0.952644,0.952541,0.000103772,35.8106,35.8102,14,14,0,0.657805,0.639949,0.017856,0,1,1,0
17.9,1175,2,1.6205e-06,1.6205e-06,0.821713,0.821713,0,35.2869,35.2869,9,9,0,0.578176,0.578184,8e-06,0,1,1,1
17.9,1175,3,0.00742975,0.00742975,0.652268,0.652349,8.12411e-05,34.6091,34.6094,7,7,0,0.738187,0.721267,0.01692,0,1,1,0
18,1176,1,0.000198595,0.000198595,0.952643,0.952644,1.54972e-06,35.8106,35.8106,14,14,0,0.639949,0.640805,0.000856,0,1,1,1
18,1176,2,0.000424027,0.000424027,0.821706,0.821713,7.09295e-06,35.2868,35.2869,9,9,0,0.578184,0.580216,0.002032,0,1,1,1
18,1176,3,0.00709556,0.00709556,0.652346,0.652268,7.75456e-05,34.6094,34.6091,7,7,0,0.721267,0.737427,0.01616,0,1,1,0
18.1,1177,1,0.00382975,0.00382975,0.952534,0.952643,0.000108957,35.8101,35.8106,14,14,0,0.640805,0.664997,0.024192,0,1,1,0
18.1,1177,2,0.00118698,0.00118698,0.821726,0.821706,1.9908e-05,35.2869,35.2868,9,9,0,0.580216,0.574528,0.005688,0,1,1,1
18.1,1177,3,0.00650617,0.00650617,0.652275,0.652346,7.10487e-05,34.6091,34.6094,7,7,0,0.737427,0.722611,0.014816,0,1,1,0
18.2,1178,1,0.00460383,0.00460383,0.952649,0.952534,0.000115037,35.8106,35.8101,14,14,0,0.664997,0.637469,0.027528,0,1,1,0
18.2,1178,2,0.000759594,0.000759594,0.821713,0.821726,1.27554e-05,35.2869,35.2869,9,9,0,0.574528,0.578168,0.00364,0,1,1,1
18.2,1178,3,0.00650617,0.00650617,0.652346,0.652275,7.10487e-05,34.6094,34.6091,7,7,0,0.722611,0.737427,0.014816,0,1,1,0
18.3,1179,1,0.001277,0.001277,0.952639,0.952649,1.00136e-05,35.8106,35.8106,14,14,0,0.637469,0.642973,0.005504,0,1,1,1
18.3,1179,2,4.96209e-06,4.96209e-06,0.821713,0.821713,1.19209e-07,35.2869,35.2869,9,9,0,0.578168,0.578192,2.4e-05,0,1,1,1
18.3,1179,3,0.00632723,0.00632723,0.652277,0.652346,6.91414e-05,34.6091,34.6094,7,7,0,0.737427,0.723019,0.014408,0,1,1,0
18.4,1180,1,0.00172184,0.00172184,0.952544,0.952639,9.48906e-05,35.8102,35.8106,14,14,0,0.642973,0.654101,0.011128,0,1,1,0
18.4,1180,2,0.000983261,0.000983261,0.82173,0.821713,1.65105e-05,35.2869,35.2869,9,9,0,0.578192,0.57348,0.004712,0,1,1,1
18.4,1180,3,0.00556055,0.00556055,0.652337,0.652277,6.07371e-05,34.6093,34.6091,7,7,0,0.723019,0.735683,0.012664,0,1,1,0
18.5,1181,1,0.00120725,0.00120725,0.952602,0.952544,5.76377e-05,35.8104,35.8102,14,14,0,0.654101,0.646205,0.007896,0,1,1,1
